ﻯappraisedPrice,miscarryCount,minimumPrice,deposit,name,collateralDate,collateralPrice,occupyDeposit,occupyDate,confirmationDate
-1545814029,716567069,2042209312,-2040977560,ㅇ8자다키0아가피자0가ㅇㅇ가,2019-07-13,654051669,219625983,2019-02-18,2016-03-09
1314978531,-2056640397,1544936772,254260340,아ㄷ5타사7ㄹ1이다기미리타3,2021-11-22,-1173063999,1981518243,2017-09-06,2013-09-18
-878078597,-1111320605,-64980549,2032471953,다4비7ㅈ1시타사비리기티ㅎㅎ,2014-04-07,929881964,946326122,2021-11-04,2015-06-05
-1688375244,-401544873,1877715708,-1877981885,ㅈㄱ미리ㄱㅅ마7치카치ㅇㅊㅈ미,2016-06-01,184701605,1494526692,2016-11-04,2020-01-21
550230941,-332425673,765945151,1352662316,마ㅌ자ㅇ비미비사라다기라미ㅍ다,2019-06-24,-689518864,-61077144,2020-04-26,2016-06-14
1192305438,-1554608808,-31088896,-518819261,가ㅅ5ㅋㄷ피ㅍ8기17ㄹㅂ27,2022-10-01,679400247,773862277,2018-02-02,2016-04-17
-75585344,-1945920650,-997713461,-548579195,다니5ㅇ지자하ㅈㅋㅎㅇㄹ미디니,2013-02-26,-2145154198,-1461703095,2022-01-19,2019-05-24
-1221053099,-1664131975,1152150510,1886678495,카라라다마나4ㄴ라니ㄱ4ㄷ8지,2013-07-14,696344608,1769862210,2017-05-16,2018-08-06
2127985032,-1761778173,2075079446,-379917133,시가ㅇ치ㅊㅅ나니74ㄹ기피키카,2020-06-14,-1307945907,-322388541,2018-11-01,2015-04-28
1010635181,-2076581037,710899280,-2023489638,라ㅋ159ㅎ36카다타0치지나,2014-02-08,-1125854847,1450175616,2019-11-17,2017-05-12
1719787055,1395036862,1842133002,1776032737,ㅅ티ㄹ7ㄴ미69치5가마자기ㅇ,2019-05-04,257092298,1502807761,2016-04-26,2016-01-11
-595065943,-1570953974,1920575434,-631613179,미ㅋㅂ8차자다ㅊ이ㅋ파디카ㅋ피,2014-08-14,-1661236891,-1632618735,2016-08-13,2014-07-17
-568202711,1390262923,2090477383,1290491181,ㅇㄴ마피기피티ㅋ1타7피ㅊ1니,2013-02-14,-171401713,-789708286,2014-09-19,2013-06-01
1200156186,-1341672512,1231257752,2136003288,타시차차3기이8ㅋㅊ하5치차마,2021-10-03,-1919408265,437191352,2015-01-25,2020-03-21
1205724447,-247165912,-530833798,-678885339,ㄷ아비7티하ㅊ0ㄴㅋ이ㅊㄴ7파,2020-08-05,-916928144,1216798023,2015-01-10,2014-05-16
279386945,-510581583,1640288927,359106848,3기다차히2가지니1히5피ㅌ하,2015-05-13,781214543,399273920,2020-09-27,2019-07-08
-540279633,1284598473,-165116025,-488915188,ㅌㅍㅌ7키키ㅋ사1이ㅋ비ㄴ디지,2020-08-06,1278673197,1383761558,2013-02-06,2021-07-20
-1540879824,1648764228,-660030338,1869657986,이마ㅍ피ㅁㅁ46ㅅ이ㅇ마ㅍㅂ치,2017-03-23,511305717,-2065500805,2021-10-02,2022-01-23
1487309939,95802161,-1630169352,-1445559196,파ㄱㅌㅈㄷㅈ21니9자ㄹㅈ키ㄹ,2017-12-27,-1466508857,1656219143,2020-11-16,2018-06-26
-303385506,841440432,-1369897890,2026874628,하차티디ㅈㅋㅈ리마ㄴㄴ차라ㄱ치,2013-12-12,1069268837,1074213267,2014-07-28,2015-07-05
-752185797,669757499,1278991671,164761973,시2사다ㅈ니라피ㅍ차니7아티파,2015-05-28,1536617256,420396078,2020-09-10,2019-12-06
-1824466007,-310390264,-1883297415,-364313383,ㅅ이치지ㄱㅌ시차ㄴ사비지아타티,2016-12-01,1485899579,-159154070,2019-11-26,2021-09-15
2076243579,1482140951,2093860980,-360002866,시기치3ㅊㅁ6시4ㅌ아8아ㄱ치,2017-10-21,1869048846,134763488,2021-12-27,2016-06-19
1141036092,-791818041,-377931640,435824167,기ㄴㄹ키피가1기ㅅ나ㅈ0ㅌㅈ시,2013-06-14,-107489323,1974061302,2019-12-05,2013-12-27
-971982495,1681966759,-544061627,-139651863,미7ㅌ1나기타ㅇ리마ㄱ1타파나,2014-03-03,89742192,-1131284818,2015-04-11,2021-05-18
1902034709,1801702966,-1508511076,-1976492359,사치비카ㅅ티ㅊㅋㅁ9자비ㅍ0차,2017-12-06,986156422,1309757416,2022-01-21,2018-12-21
1027736332,31764157,120411246,1405509248,ㅊ시라8카ㅁ566키지ㅊ파7ㅁ,2016-09-12,-1167985439,-731944530,2021-03-16,2018-06-10
1755093277,128036936,-135661805,-437044959,리니ㅎ기다라ㄱ지피디다치3ㅋ파,2019-07-05,-1855483982,-1376420609,2013-11-22,2018-06-01
-986553890,262361898,-258989499,-1204146380,치자ㄴ자ㅂㄴ9ㅎ차ㄷ아디리비티,2021-01-23,-1048776173,-604162958,2020-07-13,2019-02-22
-611667956,-1370252620,30453919,-964272972,비사카파지시치ㅍ키ㄴ라4ㅅㅁ키,2021-03-13,32527342,-14347576,2018-08-03,2013-09-02
2068073438,-56895522,1917907123,1277028495,ㄹ타카ㅋ피ㄷㄷ자이9니아마카아,2017-02-08,-383111414,-397924807,2016-02-01,2022-02-11
1989101975,-1842536070,-360344931,-2131373467,이ㄹ사ㅋㅂㅁ이시5ㅊ5ㅅ차카치,2013-09-17,-615103631,7257156,2020-09-12,2019-09-18
256317595,-1713119609,-1544068406,-12221291,미4ㄱ4ㄴㅌ4ㄱㄱ2ㅈㄴ9ㅊ사,2019-04-03,-1249937496,-673184317,2022-01-12,2022-02-20
-520789353,1362559007,-1274409170,111063919,ㄹ히하자ㅊ키ㄹ하카다가자아0리,2019-04-13,1468884865,-551365327,2014-11-05,2017-04-15
1544900389,429121397,12187992,1598081106,ㅅ6ㄴ시마18ㄴㄴ카기0키ㄷ마,2015-08-01,303817865,-1094277555,2017-03-11,2013-04-20
-342117598,1206143795,267085780,1620356417,마ㅅ3사지ㅍ2ㅌㅂㅁㅂ6ㅇㅎㅈ,2018-09-13,-254351967,1987920095,2020-03-04,2020-05-10
-2058251294,-1202393426,560610826,1099426350,ㅌ치나ㅎ지ㄹ7ㅈ차ㅇ8ㅂ타마마,2019-02-17,-2018440582,1408258201,2018-01-05,2014-11-19
-988124709,-1010692598,1765892470,1291238459,리ㄹ다라기ㅊㅎ니타9다카사히하,2022-01-14,-1753125216,1805832405,2018-11-01,2021-11-20
1112777841,-1746576020,-738019593,1952768751,아라2기ㅊ라ㅈㅈ마ㅍㅎ나ㄴㄱ리,2015-07-15,1636346593,-1344431846,2019-04-04,2015-03-24
-1303338020,-940934992,209177123,360487699,ㄴ9가기하ㅋ나나차차마키카8티,2018-01-21,1535402985,-2013169730,2021-04-19,2017-08-08
-1397671970,1647414154,2054225073,2019775918,ㄹ가ㅌ지5키ㅊ기ㅂ지하0아4니,2022-06-24,1907907831,486403219,2018-03-01,2016-09-03
-1624418297,1277803127,-119803412,-150866186,5파ㅅㅋ라치하ㄷ28다니9ㄱ타,2019-10-03,1797565594,1332878930,2017-11-13,2022-08-19
1097750474,1888468355,-1993747160,-383025623,마02하비ㅅ82시0사ㅂ사ㅇ타,2019-01-12,1059856037,-1650761011,2019-11-05,2021-02-03
-1237415009,-724667465,2084276641,-1044737844,시이리히ㅅ5라지ㅍㄹ가피2ㅅ나,2021-09-26,-468086713,29275951,2015-03-08,2021-05-04
1352624984,1382759182,-1028582396,1605875260,ㄹ라치티차ㄷ6리이히77카하5,2013-02-20,1422176602,-723037389,2013-07-23,2019-09-12
867631999,-405807723,-1411770016,839541283,타1기사이리차니ㅈ키카기사ㅌ가,2018-08-15,-1369407610,1898640359,2018-04-26,2019-11-12
-1909995770,-1444796541,761578819,-516279705,ㄱ나1ㅁ기가3마8ㅋ8아디4ㄱ,2013-05-05,-2026476990,-557790866,2017-09-12,2017-09-01
-142110651,-1188073233,-1503707594,605827242,라카히니ㄴ1타ㅅ사사ㅌ파니ㄹㅅ,2014-10-10,927402631,713363627,2018-05-23,2022-10-07
1622324400,-774389630,-2125078214,1486840486,라기ㅂ0ㅋㅊㅌ시0미치니다마치,2021-04-19,411270807,-991109027,2017-11-05,2020-03-23
768236873,1928824251,476277057,-34683576,마키키ㅇ기9차3ㅎ치라59카기,2018-02-13,-944081819,902651227,2014-10-03,2018-10-07
93101422,-259864413,1237387603,-879345656,가파히ㄹㄱ니하ㄴ티ㄷ하ㄹ2아라,2014-08-24,1192502286,1281968123,2020-06-26,2015-10-17
-1891065542,-48616834,729793551,1223281713,가30하지치ㄱㅌ지히지4나7이,2018-10-18,605677056,1595722210,2015-10-15,2018-11-02
1966463769,58075914,110732054,1221822666,리ㅎ시자ㅁ20자카0기ㄷㅋ비치,2013-04-13,548727431,473718545,2022-09-25,2016-11-28
2070250679,-2141790300,886863153,-1853011577,차치ㅅ7파2ㅁ카디ㅈ가자디5디,2022-10-22,-1596306057,1616288041,2022-12-21,2017-11-17
-2089170543,942418489,2117116764,640668645,하ㅎ차6디ㅅㄴ티라ㄱ5니비리니,2014-02-16,1143852944,-909155387,2013-06-08,2018-09-10
-476883390,1369965795,375297347,-400745878,치리파ㅁ0카8라ㄹ디니니라자치,2019-06-22,1636698006,-564606713,2013-05-16,2021-02-24
1221691416,2131623799,-1322807864,1511410244,사지ㅌ키ㅍ2키디하8하파마자ㅇ,2014-07-03,1164674389,1426513511,2016-12-06,2018-06-27
229442646,1016868588,554960844,1015168128,8리라ㅁ1비ㄹ6디시히디7하ㅊ,2018-10-22,810850012,106333936,2015-01-27,2015-01-12
-695039642,471957924,1752048849,-2127165658,키ㅌㅋ치1기자타치가하04리마,2014-10-24,729320977,-1399480309,2019-04-21,2018-11-05
519546252,1799379478,-117838650,1368923743,가3ㅋ비차히피카디지타미다ㅁ티,2019-10-19,-552896533,2107932764,2019-10-08,2014-11-09
359867710,-1140684462,1677071621,-527863208,99파4티시ㄴ라ㅍ미2라가1지,2022-03-14,1155592743,1646725835,2022-11-27,2021-12-18
-822844394,-872967477,1308413620,483989861,4라디ㅍ니키파다기기사4키디키,2017-02-02,-778197649,238015257,2018-04-07,2018-07-05
2091509928,611329400,481368656,1443079753,5나1시ㄱ7다ㅊ미945다비6,2022-11-26,2132593250,-215553068,2022-04-17,2013-10-10
-533742346,1829652189,-1660559731,-855901739,91사디나파차ㄹ자카자피타디치,2017-02-04,1982735847,-1508039424,2014-08-19,2022-09-13
-1329335772,-99115227,1216006244,-1886523102,ㄱ파ㅈ94ㅅㄱㄴ피비키티디시기,2015-02-22,-728602353,42895226,2017-02-18,2019-06-05
-415728454,-390884592,2140916193,799028317,사ㄷㅎ다다니마ㄷ차6파니ㅁ다이,2020-05-06,1665080287,524864457,2013-05-11,2019-03-08
1717652845,1788187627,-38547553,1677200239,라치자가5ㅅ마이ㅎㅎ파ㅋ차4ㄷ,2022-12-08,317647855,738698769,2022-01-04,2022-03-21
-1851815262,134977137,-2028941054,-858281909,티시60아5ㅋ사ㅂㅋ치미7마ㅌ,2019-02-20,-275524245,-2113061641,2021-12-11,2019-04-22
1462210215,-682334709,150429179,-1813411844,ㅊ티91카치3ㅌ파지마3디차기,2013-04-01,793591348,1117586493,2022-02-11,2018-07-09
-1324533631,-1910853281,-1064105434,121480221,ㅋ나6디키ㅇ7ㄴㄹ시ㅌㄷ카1라,2021-12-06,-1879289330,-1942484215,2017-06-14,2014-06-12
358084360,1934538368,995076075,1872664553,0마ㄷ1자ㅌㅌ니아가타비시1ㅌ,2013-01-24,1547263236,-1500343310,2015-08-05,2021-07-25
1229242553,-542398384,211485611,-935666125,5치ㅍ파라2비가니히ㅁ카지미1,2014-12-28,952383056,766824570,2016-06-21,2015-02-18
-1688636060,1147920506,1566164793,-457354450,ㅌ기라ㄱ자9ㄷ나9ㅋ피니리ㅇ키,2019-08-01,-1875584452,-429126813,2019-11-08,2013-04-06
1179233557,177765038,1983613702,1143883204,키카가티라ㅎㅍㅎ사카타파라미ㅋ,2015-03-03,-1547683155,-1406574028,2021-06-11,2015-06-04
-469937375,2104381170,456492606,-1050502910,다9ㅊ지가ㄴ4ㅇㅁ디7ㅍ지타리,2020-07-13,-995725217,-371497593,2019-06-05,2021-07-12
-542416770,-1678283676,-531493099,-91649937,기키ㅅㄹ사ㅋㅌㄷ9ㅌ자6마ㅍ2,2022-07-06,719019941,468175488,2014-02-17,2014-01-16
-123919754,-1017490353,-1728091130,-862905124,ㅌ리디차4티기ㅋ지ㅊ아자카자ㅂ,2013-04-02,1960366076,-2025929725,2018-08-18,2015-05-28
-1305298252,-1955539716,1054356408,1656616695,티마카다4지0ㅂ키5나티1ㅊ라,2015-12-21,-1824939241,546615968,2017-01-08,2021-01-03
-349491951,870168930,-1706819007,-269179890,티6자1피비시5리ㅇ지다자ㅌ다,2015-02-23,506720758,1267377306,2017-09-17,2022-11-26
-893511531,520999253,-1045001722,1811458062,피ㄷ421이7자디ㅅ피카1기지,2018-11-02,-1733350615,-1971891059,2020-10-05,2017-10-13
374137454,-780544997,-1025644520,631022892,카ㅌ니시타3사치아타이마다키자,2019-07-10,-1419052189,1776624755,2019-02-22,2020-02-25
1875221661,-1412397741,-1068545160,2089443901,2아ㄴㅅ티ㅇㅂ이ㅌ가ㅇ5니ㄹ히,2014-03-04,1127278957,1613340560,2018-01-13,2020-02-12
643382147,1151102915,385180979,45725107,ㅎ기기ㄹ라치8ㅊ차이니ㄷㅈ미9,2019-11-16,-566137079,-1128453684,2018-05-21,2019-11-12
1998127765,146424106,-537706526,900040263,타6ㅌ니가2미7리미3다하니ㅂ,2015-12-01,-2081149690,-1026410055,2013-07-25,2013-12-03
698844563,-1636862036,576841367,1237928886,다ㄴㅎㅇ미9비자다ㅈㅅ이ㄷ피마,2017-12-16,860542371,138301699,2019-02-04,2015-11-25
1666258620,-1667356159,340192528,-847251044,미미니기ㅋ치5차ㅌㅊㅍ3지치4,2015-12-20,-719026957,1959282009,2021-08-12,2013-06-14
1707606087,619707013,-225203415,-111435657,기7치나마하시ㅇ이ㅂ지ㄱ티미이,2017-02-14,-885161622,-1065126930,2014-08-08,2021-02-25
1663077323,1483540518,-1747278755,-419660619,8아히니ㅎ히히ㅌ지3ㅎ4파73,2021-12-23,1269777360,738958595,2015-07-24,2013-04-15
-833784998,389943261,1811871732,887342641,ㅊㅊ시ㅈ지지6ㅍ2ㄷ파하3키6,2020-04-24,1319922336,2103321341,2017-10-26,2017-05-19
1610951832,1788028178,-1245952602,-1950680205,6니9아아미8기타하ㅎㅅㄹ차디,2014-03-17,-1747452758,2042651090,2015-07-12,2019-03-14
-1532662152,2101295744,1334903943,1109235337,34피ㅊ파미티카다3나ㅂ라키니,2013-05-17,-1166693877,-590643807,2020-04-25,2018-11-15
969250128,-90717728,-1944555422,-1218130476,리4키ㄷ가ㄱ8사히ㅌ37치이차,2015-09-28,-1757086531,-1547268393,2018-07-27,2017-01-21
-1557538264,1069703586,1328643590,-1486958502,10디0비미6라ㄱ8마0ㅇ다마,2017-07-17,22977437,1047401441,2015-01-13,2014-02-24
432442748,-922733808,1937025735,1988926874,ㅇ8타ㅎㅁ치티ㄱ히340시6기,2022-09-16,-562354130,245209601,2018-08-14,2013-05-06
707848914,-1165412317,-472935490,-1473324333,ㅌ8아타0리마치5아16나ㅎ시,2019-07-25,358057672,1837755696,2016-09-14,2013-09-28
-86829235,612509860,-504720318,-215791173,파라1리67리지아다5다키시비,2021-02-04,1626884132,-1231008291,2014-02-23,2022-08-26
1892480838,-2011155378,-422180251,1058865447,ㅍ0피나키기ㅇ8ㅎ5디히195,2017-08-01,-1277322459,175245532,2022-11-26,2015-03-19
581181924,-1585862147,-180694093,1293335223,니1다ㄴ9ㅅ8ㅍ가ㅍㄹㅇㅅ가티,2022-04-25,908449488,-1967077118,2016-12-08,2017-10-04
-964543924,-381099043,-703896761,421061951,이ㅌ피기07히ㄱㅎㅌㅊ피디티ㄹ,2016-08-24,1716088694,1763556013,2019-12-04,2020-07-05
-752823411,-279321847,1298524960,-44188901,아티기ㅂㄴ마23이가리파미카아,2020-09-25,1021721147,-1109770492,2018-05-17,2017-10-04
1270919972,2121711399,-495465717,-348573396,7가ㄴㄴㅍ사6ㅂ나나카디마가이,2016-12-01,271830582,-1125795190,2018-07-23,2021-05-03
-284531158,-1078223727,1727644137,-1631674910,ㅅ기ㄷ2하나ㅇㅊ시ㅊ파히피디ㅍ,2018-09-18,1507211510,1546355770,2018-08-17,2014-01-04
-1475265795,-1021021238,-1573007393,735413833,키파피디리치카카카3차6타카비,2017-10-18,-1201420757,-1905547191,2014-05-07,2020-02-16
1532093251,-490066989,-609723492,-1218619272,ㅍ타ㅎ3이니ㅈ9하ㅁ9ㅍㅌ1카,2022-05-07,918869004,-2106070834,2022-10-26,2014-11-09
962661841,-87145940,1976688935,-185459123,3ㅁ히히가가ㅈㅍ기시기지시파디,2017-03-05,552369844,-1427131155,2014-06-24,2013-02-18
1836678769,94789040,934421750,2036451452,마0ㅁ리2ㅎ타디티2니리가ㅂㄷ,2014-03-25,-1624332365,561266877,2020-06-15,2016-04-16
-55409876,658524833,1509024515,1079301574,ㅁ차리ㄴㄷ마ㅊㄱ파ㅊ지3아77,2020-01-22,1107527375,1867327736,2021-02-16,2014-12-18
1327311901,1728999434,1218662847,-18958939,피티치타치5ㅎ치지아히타4타시,2013-09-03,85921976,1023704540,2018-08-01,2017-02-06
1149114298,-1026042331,-1720336828,469186726,ㄱ티가0리3ㄱ카시ㅋ6사6히피,2016-10-14,-1630991603,-1662309460,2013-01-13,2014-03-14
1264070609,562044973,-230800006,-788672949,ㄴㅇ가가ㄹ피1ㅇ7하피3치사9,2014-08-26,-65427806,-384383492,2013-11-19,2015-06-13
1907311288,-1582132258,1331517870,310507762,차80아키가차디488다ㄹ0가,2022-03-06,-1951800860,2129170757,2019-04-01,2019-07-24
-2067724151,410337114,-1902199258,-559287932,피0다미1미이치아피ㅎ5파ㄴ2,2018-01-08,-55004433,-671169860,2016-04-01,2013-07-03
-1866108254,134987755,-1365580902,748274870,ㅍ나ㄴㅁ2ㅇ카지비9디자마ㅇ시,2018-12-28,2034401064,-24502641,2013-08-07,2013-12-14
-1178654012,1089515205,-1105476741,-325147686,0ㅊ660ㅇ리ㅍㄱ파ㅎ7사ㅁ리,2021-08-11,-310297593,-1468147277,2019-04-03,2018-07-26
-248708438,849740075,1558860625,-1150743617,ㅎ1나기비카5ㅈㅁ9가하58ㄷ,2014-07-08,35909265,-2120307087,2018-07-21,2022-10-11
-1686982842,15149741,276170353,-1776935938,타9사8미ㅋ디ㅁㅊㅈ2나ㅎ7니,2016-03-03,-26177874,-2000594191,2021-11-23,2022-09-02
-52062495,-63843592,-2033541197,-1542013230,아사니9가ㅅㄹ2하ㅇ니ㅅ2아7,2022-11-04,1969668754,-217216454,2014-02-04,2013-11-16
1208308431,1638955093,1312928750,455408399,1디6ㅍ33ㅁ키3피ㅊ다하ㅅ나,2022-06-05,-2086077657,-1200074479,2018-06-11,2014-11-25
-914088169,-562604781,-890116846,-448808613,시비히1ㅍㅇㅋㅁㄴ타파치하파ㅈ,2015-10-11,-406274060,-1783881774,2016-04-26,2020-07-07
-342546899,-109089530,-1038249236,-1715531711,744파ㅇ가2ㅁ사디ㅌㅊ피사ㅇ,2020-10-14,1705003835,-1293891260,2022-04-17,2019-02-09
-473081632,-1045778639,1621403202,-1215616056,99타치기히지비티9ㄹ나이마차,2022-02-15,529647595,21602601,2019-02-05,2014-06-06
-5312652,-572232610,-156964479,-1173321203,기0ㅅ1파ㄹㅂ리ㅎㅅ자디1히이,2018-04-12,1471700198,-1534266584,2014-07-18,2022-07-22
-206956741,1321379561,318246217,-956477438,2리자ㅊ나ㅌㅊ기디비이ㅎ지타7,2017-01-20,-1275369048,1185615466,2014-03-01,2019-01-04
864734273,752515743,1853416831,1909800761,라이타비타ㄹ지차티기1카하피다,2013-11-01,-656615074,-1146638519,2018-10-23,2015-10-25
-376018220,-47716877,-207643073,-1636973871,티사나ㅎㄴㄹ4ㅂ1타ㄹ디비티1,2018-10-17,-870291058,-1465890581,2021-04-18,2016-07-07
1265037910,-1847827525,1706259630,-1758439349,ㅎ리ㅌ4차디ㅈ파카760이사ㄱ,2013-11-03,-1176681822,1007540374,2021-03-08,2018-03-09
45551571,-1238725643,-419052745,-1188668410,히니가니7사리마타나카ㅅ니7ㅂ,2021-01-18,-1119240300,1426857670,2022-11-09,2014-04-05
189253364,-2068786618,1127114195,-313842096,타나8지ㅋ히1지가다마키카ㅋㅊ,2017-04-12,1532697057,-506128332,2015-07-14,2017-11-12
-791554375,1495552603,-676658618,-1092739908,ㅅㅁ치7라키자사ㄷ피하타히자타,2018-11-04,2059657087,-2062788702,2017-04-19,2021-10-02
-1172652370,1671565728,2030282492,-1372754443,아시시3아ㄱㅅ81파디ㄱ차하하,2022-11-27,-1503346865,-534432651,2018-05-19,2021-01-03
-1777589318,1860473313,1829117704,-1833757156,기ㅍㅋㄷ9치카ㅍ피시ㅁ치피ㄹㅇ,2020-08-14,817356021,-1012680423,2015-12-23,2020-04-06
-1498751301,-119362316,607604422,-1929613720,ㅋ마1차ㄱ가ㅋ7사ㄴ나타ㅇ하가,2020-09-05,1717071945,1346886365,2014-07-23,2018-10-10
-1387156335,-6475558,-1053429967,435868761,히ㅎ5하ㅅ이티키ㄱ차2니키ㅍ지,2016-02-21,-992871783,-1861988934,2017-08-02,2019-11-10
1835933165,783988950,-1024318057,-1835892350,자이7ㅌㅂ6ㅍ이34마ㅇ07디,2018-04-06,75137747,-157633921,2013-04-15,2013-07-09
-67477817,1275311715,1032836619,-1178128152,미차ㄷ키ㅊㅈㅂ3나가카ㅂ히카다,2013-12-24,-884228434,1791689624,2020-07-05,2015-08-05
-162687276,1434675118,-1633195760,-1828786408,사4아3히ㅊ시66ㅋ미미5미9,2017-03-22,1878998485,-1139450095,2014-11-26,2017-09-13
2053857501,-678968840,1486404851,-1778564061,ㄹ사피7아8지지나니3아ㅇㅅ티,2020-04-28,-1576038152,1755547624,2013-06-28,2017-01-06
-255439438,-1074912971,1429591827,-1199734891,마이카ㄹ9ㅍ키다미1자7히ㅊㅋ,2014-01-20,-114457693,385996421,2017-01-28,2020-04-02
843087589,408078379,-1685813457,-74657333,피ㅁㅇ타6가타라ㅌㅅㅊ3시ㅇㅂ,2016-06-11,150699215,1888627480,2016-02-01,2013-02-05
-281834411,1459209120,1037139765,-1998712282,카ㅁ파하7ㄴ마ㅎㅊ치9ㄷㅍ9사,2020-09-06,-1668054858,-1092005349,2016-02-19,2020-02-19
-263547044,-1467579289,729120182,-330117840,60ㅌ1ㅎㄷ피사차ㅎㅎ아ㅁ디ㄱ,2014-09-06,2118109091,1181558117,2018-09-03,2017-07-09
2036355823,34703713,164083836,-1748104936,라ㅍ라타마ㅇ다7ㅅ리티2ㅍ피기,2019-11-10,790807198,-2069952238,2018-10-16,2015-01-28
512218994,949345549,1923847105,-399785750,3히시8ㅋ타7키ㅋㄹ나8타8ㅂ,2018-09-24,-788795549,576443876,2015-08-09,2014-08-10
516188281,-2127800201,1287829166,-808627387,이ㄷ파치이미1자아ㅂ치리ㅇㅍㅁ,2020-06-14,1736709008,1622611601,2020-08-03,2016-10-25
914642434,-340503989,-107626696,-1466903715,ㄹ4ㅋ7다ㅇㅎㅊ사0ㄱ이비키아,2022-03-12,2105288062,1465654891,2021-08-15,2022-10-22
-1182269866,368939207,-484448862,161891222,지ㅌ다다ㄴ비키5시3이파ㅎ6파,2014-07-26,1833256232,1272593755,2017-05-19,2018-11-09
-780733732,997935474,-551124893,-20374398,ㅊ마7마파기미5ㅊ파니9키1가,2016-06-06,1783941758,1815076067,2013-05-18,2019-08-17
-1324682714,120575230,-514835885,1613158415,ㅇ차ㄷ지ㄷ4니3ㅅ기ㅌㅈㅇㅂ카,2015-12-14,-1735833295,-1896023198,2015-10-16,2020-03-18
-974201797,1396370887,-1420154270,-885925196,미0ㄱ카ㄱ키사디ㅈ8ㅂ다ㄱㄹㄴ,2016-10-19,-1153524882,1175471856,2022-08-13,2021-01-18
-1101902328,1631213018,-705142622,-1934518311,리파2ㅂ카미ㄹ파지다8티아히가,2015-10-19,-1492868726,-1949606807,2021-11-02,2022-09-11
-449130887,1554105596,1922112079,1492851563,ㄷ3ㅎ히나피ㅂㅂ5ㅎ치카ㄴ2아,2017-01-22,1473412486,-1889163542,2017-07-11,2020-04-13
2123303618,2118576635,1256186379,-166765500,ㅈ84ㅍ마타61ㄱㅋ5ㅊ가자1,2014-07-11,-1920868209,-2023979488,2020-06-27,2022-08-06
-250439072,253085899,-1338319575,-171478495,8ㅅ나마아티기자마비ㅎ4미파아,2020-06-26,156757453,-1006618207,2014-08-05,2014-10-14
-378070912,-1194507126,-859741001,2082421444,9070ㄱ4ㅅ79ㄹ0ㄱ키키피,2019-01-11,1704049033,613278089,2017-09-27,2021-07-02
-1563571033,-1692227464,-1106256691,2020059881,0라27아4다8ㄴ라아기디다키,2013-06-22,-819109440,1664402014,2019-12-21,2021-01-12
1820828214,393870155,1861075893,-1206325692,ㄷㄷ61사6니4ㄷㅊ0ㅌ17ㅈ,2021-11-25,-1199338233,-27632502,2017-02-27,2016-10-09
1570047353,-1290202083,-1906468183,519427926,ㅂ지리이7티디타ㄱㅁ2기2카ㅂ,2016-12-10,638200593,-403937503,2019-12-18,2022-01-28
1430990013,2083541253,1861898305,-36397967,라나8마7나마9파98라디ㅁ라,2022-12-07,1833140036,-287943693,2013-01-06,2022-06-06
33929508,608465161,918246130,597423034,사라기ㄷㅌ아0타ㄹ아가4마하ㅁ,2022-06-04,-808909795,-796616434,2022-03-21,2018-07-24
-1999311294,954135356,894818649,-696633398,6리이마나이카8ㄷ차니하이디ㅅ,2022-08-25,-1697345836,1425250653,2016-08-02,2015-05-12
1913013045,-732405340,-1557582466,1885569018,ㅇㅁ라카이ㄹ사ㅇ7ㄱ시키라마치,2018-10-19,1684544439,1923073410,2022-03-13,2019-02-15
-1867689041,-2146264400,-269127146,541989262,ㅌㅌㅇ6히ㅈ18차미9ㅇ194,2020-08-07,1529077842,1912441272,2021-02-10,2019-04-10
-573539409,161150097,-1409322598,-204598692,피4이ㅎ하8라11ㄹㄱ티디ㄴ타,2014-12-20,1896191558,-180725170,2016-06-01,2020-07-05
-2106429181,-1458056151,1205479562,-1641525526,4티2사ㄹ9카ㄱ705자5사미,2017-08-06,-1384114227,-677537700,2015-06-25,2020-09-23
-826349018,-107518468,-1506043802,1359475736,4티파9ㅌ비ㄷ7다ㅎ아니ㅌ아카,2018-02-13,1563416436,714529795,2015-02-07,2021-11-06
288743139,358003560,812402184,-1909290252,마7티ㄹ가ㅁ시1ㄷㅍ이차히라사,2014-10-18,-2032717029,-1734680591,2020-02-23,2015-09-20
-1035905826,-1004014750,-773184089,-211186018,ㄴ디1아ㅋ시ㄹ973디나마ㅅㅂ,2017-03-07,704697061,1552316247,2021-03-19,2016-12-23
-367289662,249095260,544937758,655706956,티피니가4마파ㅈ아ㄱ하하7ㅊㄷ,2016-10-20,-1221625758,1786283420,2022-12-17,2014-07-21
1178292800,516597046,1988292884,-1741511226,ㅂㄷㄱ941피2ㅎ키파아비다2,2020-09-03,-505943137,1018046219,2016-09-05,2013-09-22
1415688305,-955054347,-269161289,2131267464,지다ㅁ나디치6ㅅ사리ㅅㅍ라아가,2018-04-05,987677302,1779946533,2021-08-12,2019-08-22
-1821982399,222819109,-465268102,-532521366,ㅍ6ㅈ68하ㅂㅁㅌㅅ니1ㅂ시ㅋ,2015-02-28,1947394357,-1886302754,2022-03-07,2018-07-21
-1930095874,1638764575,-1438590702,-1069147222,4피96니ㄹ아2아마피29라4,2016-09-06,1764118744,1614560276,2020-08-16,2019-11-10
